Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2014-08-21,1.5873,2185.3418,2141.4397,2154.6104,2185.3418,2180.4639,3.732,3.2551,2.2976,12.0789,43.249,204830064,2171.8413,54680.047,2185.3418,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5205.93310546875,0.30766628322063116
2014-08-20,1.6129,2156.0737,2121.9277,2156.8054,2156.0737,2151.1958,3.6737,3.2042,2.334,11.8902,43.249,226846272,2149.075,54680.047,2151.1958,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5189.96533203125,0.4840018559533643
2014-08-19,0.463,2131.6838,2112.1719,2160.4639,2121.9277,2117.0498,3.6154,3.1534,2.3717,11.7015,43.249,224197648,2122.3298,54680.047,2117.0498,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5164.966796875,0.16321966097618823
2014-08-18,0.4651,2117.0498,2092.6599,2167.781,2112.1719,2107.2939,3.5988,3.1388,2.3827,11.6475,43.249,133718872,2109.0247,54680.047,2107.2939,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5156.55029296875,0.15127082285411042
2014-08-15,-0.6928,2117.0498,2097.5378,2173.3906,2102.4158,2097.5378,3.5821,3.1243,2.3937,11.5936,43.249,144350288,2103.532,54680.047,2097.5378,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5148.76171875,-0.1277212511397563
2014-08-14,-0.9153,2131.6838,2107.2939,2180.7078,2112.1719,2107.2939,3.6071,3.1461,2.3772,11.6745,43.249,145941104,2114.5542,54680.047,2112.1719,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5155.34619140625,-0.24614987506852426
2014-08-13,0.2294,2131.6838,2107.2939,2189.0002,2131.6838,2121.9277,3.6404,3.1752,2.3554,11.7824,43.249,134106840,2118.9971,54680.047,2131.6838,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5168.0673828125,0.69896151896498
2014-08-12,-0.2288,2156.0737,2117.0498,2191.4392,2126.8059,2121.9277,3.6321,3.1679,2.3608,11.7554,43.249,88701912,2135.9023,54680.047,2126.8059,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5132.1953125,0.3747028004300157
2014-08-11,1.6279,2136.5618,2112.1719,2188.0247,2131.6838,2126.8059,3.6404,3.1752,2.3554,11.7824,43.249,146272704,2125.3716,54680.047,2131.6838,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5113.03662109375,1.1768653710345411
2014-08-08,-0.463,2107.2939,2082.9038,2180.9517,2102.4158,2097.5378,3.5821,3.1243,2.3937,11.5936,43.249,113039272,2093.5085,54680.047,2097.5378,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5053.56298828125,-0.26087123282232394
2014-08-07,1.6471,2112.1719,2068.2698,2175.3418,2112.1719,2107.2939,3.5988,3.1388,2.3827,11.6475,43.249,165008880,2089.8657,54680.047,2107.2939,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5066.78076171875,0.1730115664439369
2014-08-06,-1.8476,2092.6599,2068.2698,2170.4639,2078.0259,2073.1479,3.5404,3.088,2.4219,11.4588,43.249,226720192,2080.7498,54680.047,2073.1479,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5058.02978515625,-0.9954791177522515
2014-08-05,-1.3667,2141.4397,2102.4158,2168.0249,2117.0498,2112.1719,3.6071,3.1461,2.3772,11.6745,43.249,228182896,2114.8918,54680.047,2112.1719,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5108.8876953125,-0.19843938355974533
2014-08-04,-2.0089,2219.4878,2097.5378,2163.147,2141.4397,2136.5618,3.6571,3.1897,2.3447,11.8363,43.249,412535776,2141.186,54680.047,2141.4397,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5119.0458984375,0.5982366579887488
2014-07-25,-1.5385,2238.9998,2185.3418,2154.6104,2190.2197,2185.3418,3.732,3.2551,2.2976,12.0789,43.249,166180976,2198.2041,54680.047,2185.3418,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5088.60400390625,-0.1929778843513752
2014-07-24,-0.2193,2253.6338,2195.0977,2143.3911,2219.4878,2214.6096,3.7904,3.306,2.2622,12.2677,43.249,229323216,2215.1892,54680.047,2219.4878,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5098.44287109375,0.10624580977627307
2014-07-23,-0.2188,2268.2676,2219.4878,2130.7083,2229.2437,2224.3657,3.7987,3.3132,2.2573,12.2946,43.249,211412160,2238.6016,54680.047,2224.3657,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5093.03173828125,0.19098718753860489
2014-07-22,-2.3504,2302.4136,2209.7317,2117.0498,2234.1218,2229.2437,3.807,3.3205,2.2523,12.3216,43.249,313867168,2245.8992,54680.047,2229.2437,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5083.3232421875,-0.8504239071842279
2014-07-21,1.0799,2302.4136,2258.5117,2102.4158,2287.7795,2282.9016,3.8987,3.4004,2.1994,12.6182,43.249,179702928,2278.3086,54680.047,2282.9016,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5126.923828125,0.7884582157461351
2014-07-18,1.3129,2258.5117,2214.6096,2085.8306,2263.3896,2258.5117,3.857,3.3641,2.2231,12.4834,43.249,81646760,2247.71,54680.047,2258.5117,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5086.81640625,0.3118025677926406
2014-07-17,0.2193,2253.6338,2204.8538,2070.9529,2229.2437,2224.3657,3.807,3.3205,2.2523,12.3216,43.249,139201664,2229.8311,54680.047,2229.2437,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5071.0048828125,-0.8355166624478549
2014-07-16,-1.7241,2297.5356,2224.3657,2058.0261,2243.8777,2224.3657,3.7987,3.3132,2.2573,12.2946,43.249,177918896,2265.2239,54680.047,2224.3657,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5113.73095703125,0.8501404526706224
2014-07-15,1.978,2263.3896,2219.4878,2046.075,2268.2676,2263.3896,3.8653,3.3714,2.2183,12.5103,43.249,127450416,2246.1919,54680.047,2263.3896,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5070.62353515625,0.9909911136491312
2014-07-14,-1.087,2243.8777,2175.5857,2031.9288,2224.3657,2219.4878,3.7904,3.306,2.2622,12.2677,43.249,222612464,2211.9209,54680.047,2219.4878,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5020.8671875,-0.2292370479515471
2014-07-11,-1.4989,2263.3896,2195.0977,2020.2217,2243.8777,2238.9998,3.832,3.3423,2.2376,12.4025,43.249,240441520,2231.1248,54680.047,2243.8777,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5032.4033203125,-1.28306436643022
2014-07-10,4.4743,2380.4617,2243.8777,2007.051,2278.0237,2273.1458,3.8903,3.3932,2.2041,12.5912,43.249,516523168,2293.4888,54680.047,2278.0237,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5097.8115234375,1.4587555996190105
2014-07-08,5.9242,2234.1218,2117.0498,1993.3927,2185.3418,2180.4639,3.7237,3.2478,2.3027,12.052,43.249,329953696,2175.8276,54680.047,2180.4639,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5024.51611328125,0.7151905665941483
2014-07-07,3.4314,2063.3918,2014.6119,1984.1245,2063.3918,2058.5139,3.5155,3.0662,2.4391,11.3779,43.249,275088448,2043.0507,54680.047,2058.5139,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4988.83642578125,1.6960629410262218
2014-07-04,0.2457,2009.7339,1970.71,1977.5392,1995.1,1990.2219,3.3988,2.9645,2.5228,11.0005,43.249,85887744,1998.4639,54680.047,1990.2219,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4905.6337890625,0.3495696052834063
2014-07-03,-1.2136,2014.6119,1985.344,1976.3197,1990.2219,1985.344,3.3905,2.9572,2.529,10.9735,43.249,197446384,2003.1624,54680.047,1985.344,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4888.544921875,-0.398069869006934
2014-07-02,-0.7229,2034.1239,1999.9779,1976.0758,2009.7339,2004.856,3.4321,2.9935,2.4983,11.1083,43.249,66610872,2011.9622,54680.047,2009.7339,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4908.08251953125,0.4800208082322843
2014-07-01,0.4843,2024.3679,1999.9779,1975.8319,2024.3679,2009.7339,3.4571,3.0153,2.4803,11.1892,43.249,83017200,2012.9768,54680.047,2024.3679,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4884.63525390625,0.12797585654293897
2014-06-30,2.2277,2014.6119,1970.71,1975.588,2019.49,2014.6119,3.4405,3.0008,2.4923,11.1353,43.249,188314560,1999.9487,54680.047,2014.6119,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4878.39208984375,0.6903539016131832
2014-06-27,0.4975,1975.588,1951.198,1975.3441,1975.588,1970.71,3.5672,3.157,2.5478,11.1576,43.249,113802392,1962.0701,54680.047,1970.71,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4844.94482421875,-0.5600137177304343
2014-06-26,-0.2481,1980.4659,1956.076,1976.3197,1965.832,1960.954,3.5495,3.1414,2.5605,11.1024,43.249,178691760,1965.2466,54680.047,1960.954,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4872.22998046875,0.6910095199230692
2014-06-25,0.75,1975.588,1946.3199,1982.661,1965.832,1960.954,3.5583,3.1492,2.5541,11.13,43.249,138029040,1964.7451,54680.047,1965.832,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4838.79345703125,-0.4783539130026937
2014-06-24,0.7557,1960.954,1921.9301,1988.5146,1956.076,1951.198,3.5319,3.1257,2.5733,11.0472,43.249,121617080,1949.2324,54680.047,1951.198,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4862.05126953125,0.41534670109619753
2014-06-23,-0.75,1975.588,1936.564,1996.5634,1941.442,1936.564,3.5054,3.1023,2.5927,10.9643,43.249,172941952,1948.3291,54680.047,1936.564,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4841.9404296875,-0.11494096571160739
2014-06-20,-0.4975,1999.9779,1951.198,2005.0999,1980.4659,1951.198,3.5319,3.1257,2.5733,11.0472,43.249,122862976,1979.3733,54680.047,1951.198,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4847.51220703125,-0.3406967765561597
2014-06-19,-0.495,1980.4659,1956.076,2009.7339,1965.832,1960.954,3.5495,3.1414,2.5605,11.1024,43.249,80709392,1963.4457,54680.047,1960.954,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4864.083984375,-0.4825599493623711
2014-06-18,-0.7371,1985.344,1960.954,2014.6119,1970.71,1965.832,3.5672,3.157,2.5478,11.1576,43.249,89934496,1972.8817,54680.047,1970.71,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4887.669921875,-0.44111479079744775
2014-06-17,0.2463,1990.2219,1965.832,2023.1484,1985.344,1980.4659,3.5937,3.1804,2.529,11.2405,43.249,82172592,1981.4689,54680.047,1985.344,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4909.32568359375,0.4924322573313322
2014-06-16,-0.2457,1990.2219,1956.076,2029.0021,1980.4659,1970.71,3.5848,3.1726,2.5352,11.2129,43.249,90098496,1976.1851,54680.047,1980.4659,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4885.26904296875,-0.8363518436254047
2014-06-13,0.2463,1990.2219,1970.71,2033.1483,1990.2219,1985.344,3.5937,3.1804,2.529,11.2405,43.249,64650536,1982.542,54680.047,1985.344,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4926.4716796875,-0.1569378679823874
2014-06-12,-1.2165,2004.856,1960.954,2031.9288,1985.344,1980.4659,3.5848,3.1726,2.5352,11.2129,43.249,115549520,1981.5197,54680.047,1980.4659,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4934.21533203125,-0.7550076118508997
2014-06-11,0.489,2004.856,1970.71,2031.1971,2004.856,1995.1,3.629,3.2117,2.5044,11.351,43.249,130716616,1989.5625,54680.047,2004.856,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4971.75244140625,0.5227660198533046
2014-06-10,3.5443,1995.1,1941.442,2029.7338,1995.1,1990.2219,3.6113,3.1961,2.5166,11.2957,43.249,241795040,1973.5626,54680.047,1995.1,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4945.89697265625,1.2488278744426928
2014-06-09,-1.9851,1970.71,1926.808,2028.2703,1931.686,1926.808,3.4877,3.0867,2.6058,10.9091,43.249,240977600,1942.7965,54680.047,1926.808,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4884.89306640625,-1.0551142460203722
2014-06-06,-0.7389,1980.4659,1956.076,2031.1971,1970.71,1965.832,3.5583,3.1492,2.5541,11.13,43.249,194073584,1968.109,54680.047,1965.832,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4936.98388671875,0.03265845782824961
2014-06-05,-1.2165,1995.1,1951.198,2030.7094,1980.4659,1975.588,3.5848,3.1726,2.5352,11.2129,43.249,171883120,1970.7705,54680.047,1980.4659,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4935.3720703125,0.06082266214377796
2014-06-04,-0.7246,2019.49,1990.2219,2029.9777,2004.856,1999.9779,3.629,3.2117,2.5044,11.351,43.249,149779264,2005.6462,54680.047,2004.856,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4932.3720703125,-0.19409863095501967
2014-06-03,0.4854,2024.3679,1999.9779,2027.7825,2019.49,2014.6119,3.6555,3.2351,2.4863,11.4338,43.249,108024912,2014.7192,54680.047,2019.49,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4941.96435546875,0.6120838167039011
2014-06-02,0.9804,2029.246,1999.9779,2023.3923,2014.6119,2009.7339,3.6378,3.2195,2.4983,11.3786,43.249,153006000,2011.892,54680.047,2009.7339,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4911.8994140625,0.37153022439682104
2014-05-30,-4.6729,2126.8059,1990.2219,2018.2704,2009.7339,1990.2219,3.6025,3.1882,2.5228,11.2681,43.249,293565792,2034.8634,54680.047,1990.2219,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4893.7177734375,-1.8387048782343984
2014-05-28,0.2342,2092.6599,2063.3918,2014.6119,2092.6599,2087.7817,3.7791,3.3445,2.4049,11.8205,43.249,107718440,2079.9341,54680.047,2087.7817,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4985.38427734375,0.4362208606530915
2014-05-26,-1.3857,2131.6838,2073.1479,2007.7827,2087.7817,2082.9038,3.7703,3.3367,2.4106,11.7929,43.249,67282768,2094.0862,54680.047,2082.9038,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4963.7314453125,-0.18364316100319966
2014-05-23,0.2315,2126.8059,2102.4158,2001.6853,2112.1719,2107.2939,3.8232,3.3836,2.3772,11.9586,43.249,68580944,2111.606,54680.047,2112.1719,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4972.86376953125,0.06389319941733085
2014-05-22,3.1026,2121.9277,2058.5139,1993.8805,2112.1719,2107.2939,3.8144,3.3758,2.3827,11.9309,43.249,148393968,2097.8013,54680.047,2107.2939,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4969.6884765625,1.2135777991118868
2014-05-21,-0.7109,2073.1479,2024.3679,1988.0269,2048.7578,2043.8799,3.6996,3.2742,2.4566,11.5719,43.249,105816016,2051.0056,54680.047,2043.8799,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4910.1005859375,0.2928232570283962
2014-05-20,-3.8724,2117.0498,2034.1239,1983.8806,2058.5139,2053.636,3.7261,3.2976,2.4391,11.6548,43.249,209084880,2053.5833,54680.047,2058.5139,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4895.7646484375,-2.3737056504509635
2014-05-19,1.8561,2156.0737,2078.0259,1978.5148,2141.4397,2112.1719,3.8762,3.4305,2.3447,12.1243,43.249,182946576,2124.9541,54680.047,2141.4397,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5014.80126953125,-0.32940757683038724
2014-05-16,1.8913,2126.8059,2068.2698,1968.5149,2102.4158,2097.5378,3.8056,3.368,2.3882,11.9033,43.249,230858688,2095.3213,54680.047,2102.4158,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5031.375,0.800031460097772
2014-05-14,5.2239,2063.3918,1965.832,1959.4906,2063.3918,2043.8799,3.7349,3.3055,2.4334,11.6824,43.249,246579792,2009.7047,54680.047,2063.3918,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4991.44189453125,1.4272783097452946
2014-05-13,-0.2481,1985.344,1946.3199,1951.6858,1960.954,1956.076,3.5495,3.1414,2.5605,11.1024,43.249,102026552,1961.7677,54680.047,1960.954,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4921.20263671875,0.17090019428653846
2014-05-12,-0.4938,1990.2219,1965.832,1946.8079,1970.71,1965.832,3.5583,3.1492,2.5541,11.13,43.249,92824000,1980.9011,54680.047,1965.832,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4912.806640625,0.30336964511104014
2014-05-09,0.4963,1985.344,1951.198,1940.4664,1975.588,1956.076,3.576,3.1648,2.5415,11.1853,43.249,88720368,1964.0408,54680.047,1975.588,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4897.94775390625,0.766300267390907
2014-05-08,-0.9828,1999.9779,1960.954,1940.9542,1965.832,1960.954,3.5583,3.1492,2.5541,11.13,43.249,83603512,1978.4172,54680.047,1965.832,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4860.7001953125,-0.024264019853115215
2014-05-07,1.4963,1985.344,1946.3199,1940.4664,1985.344,1975.588,3.5937,3.1804,2.529,11.2405,43.249,173843968,1966.0973,54680.047,1985.344,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4861.8798828125,0.570924706116438
2014-05-06,-0.4963,1965.832,1941.442,1938.2714,1956.076,1951.198,3.5407,3.1335,2.5669,11.0748,43.249,34302516,1961.1375,54680.047,1956.076,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4834.27978515625,-0.16591612493179753
2014-05-05,0.2488,1970.71,1941.442,1939.0031,1965.832,1960.954,3.5583,3.1492,2.5541,11.13,43.249,72661512,1958.3296,54680.047,1965.832,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4842.31396484375,0.07735084506681478
2014-05-02,1.5152,1965.832,1941.442,1938.2714,1960.954,1956.076,3.5495,3.1414,2.5605,11.1024,43.249,145015520,1955.9921,54680.047,1960.954,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4838.5712890625,-0.028641376771509908
2014-04-30,1.2788,1951.198,1921.9301,1937.7836,1936.564,1931.686,3.4965,3.0945,2.5993,10.9367,43.249,194247840,1938.3562,54680.047,1931.686,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4839.95751953125,0.42460616537067786
2014-04-29,-0.5089,1912.1741,1878.0281,1934.6128,1907.296,1902.4181,3.4524,3.0554,2.6325,10.7986,43.249,119290816,1899.2454,54680.047,1907.296,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4819.49365234375,0.01916211207615426
2014-04-28,-1.75,1970.71,1907.296,1931.4421,1921.9301,1917.052,3.47,3.071,2.6191,10.8538,43.249,198001952,1928.6088,54680.047,1917.052,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4818.5703125,-1.610680696068978
2014-04-25,-0.4975,1970.71,1946.3199,1927.7836,1956.076,1951.198,3.5319,3.1257,2.5733,11.0472,43.249,155070880,1957.9491,54680.047,1951.198,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4897.45263671875,0.13420801993502263
2014-04-24,0.2494,1999.9779,1951.198,1923.1495,1965.832,1960.954,3.5495,3.1414,2.5605,11.1024,43.249,179076144,1974.7997,54680.047,1960.954,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4890.888671875,-0.042282150376160565
2014-04-23,-1.7157,1999.9779,1946.3199,1917.052,1960.954,1956.076,3.5407,3.1335,2.5669,11.0748,43.249,104999592,1970.7334,54680.047,1956.076,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4892.95751953125,-0.10326846331263351
2014-04-22,1.4925,1990.2219,1956.076,1909.9789,1990.2219,1985.344,3.6025,3.1882,2.5228,11.2681,43.249,145606960,1973.3011,54680.047,1990.2219,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4898.015625,0.1209699635173811
2014-04-21,0.5,1960.954,1941.442,1903.6376,1965.832,1960.954,3.5495,3.1414,2.5605,11.1024,43.249,95474680,1953.9512,54680.047,1960.954,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4892.09765625,-0.09728010567994216
2014-04-17,0.5025,1956.076,1926.808,1901.4425,1951.198,1941.442,3.5319,3.1257,2.5733,11.0472,43.249,78986856,1942.2395,54680.047,1951.198,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4896.861328125,0.49334949172998854
2014-04-16,1.0152,1946.3199,1931.686,1898.5156,1946.3199,1941.442,3.5142,3.1101,2.5862,10.9919,43.249,85180488,1941.5515,54680.047,1941.442,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4872.8212890625,0.05741034621467023
2014-04-15,0.7673,1936.564,1921.9301,1899.0034,1926.808,1921.9301,3.4789,3.0788,2.6125,10.8815,43.249,166499248,1927.4988,54680.047,1921.9301,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4870.025390625,0.10957658391461678
2014-04-14,2.356,1907.296,1863.394,1903.3937,1907.296,1902.4181,3.4524,3.0554,2.6325,10.7986,43.249,184978656,1891.2784,54680.047,1907.296,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4864.69482421875,1.0029537820697598
2014-04-11,1.3263,1882.9061,1824.3701,1899.0034,1863.394,1858.5161,3.3729,2.9851,2.6945,10.55,43.249,239788576,1863.5631,54680.047,1863.394,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4816.388671875,1.0669342395510206
2014-04-10,-7.371,1912.1741,1839.0042,1895.1011,1843.8821,1839.0042,3.3288,2.946,2.7303,10.412,43.249,680655680,1878.058,54680.047,1839.0042,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4765.54345703125,-3.1632234617299138
2014-04-08,1.4963,1990.2219,1960.954,1893.1499,1990.2219,1985.344,3.5937,3.1804,2.529,11.2405,43.249,290896672,1975.7305,54680.047,1985.344,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4921.21240234375,0.007412261448225266
2014-04-07,0.7538,1965.832,1921.9301,1882.4182,1956.076,1951.198,3.5407,3.1335,2.5669,11.0748,43.249,219079248,1949.2335,54680.047,1956.076,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4920.84765625,1.2988052085693313
