Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2015-03-23,-0.2049,3068.75,3043.75,2991.5625,3043.75,3037.5,3.6429,2.7673,1.7488,14.2958,40.0,36825600,3052.6599,37333.332,3043.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5436.88623046875,-0.10962627219629484
2015-03-20,0.0,3075.0,3018.75,2987.8125,3062.5,3050.0,3.6504,2.773,1.7452,14.3251,40.0,83046000,3051.075,37333.332,3050.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5442.85302734375,-0.19783224352203366
2015-03-19,2.0921,3050.0,3000.0,2986.25,3056.25,3050.0,3.6504,2.773,1.7452,14.3251,40.0,74428400,3028.8926,37333.332,3050.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5453.64208984375,0.7519325343582128
2015-03-18,-0.2088,3000.0,2962.5,2982.8125,2987.5,2981.25,3.5756,2.7161,1.9586,14.0316,40.0,54372400,2988.7825,37333.332,2987.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5412.9404296875,-0.47804321968918373
2015-03-17,-0.2083,3018.75,2981.25,2979.6875,3000.0,2993.75,3.5831,2.7218,1.9545,14.0609,40.0,51684800,2995.77,37333.332,2993.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5438.94091796875,0.07142214792721369
2015-03-16,0.8403,3018.75,2962.5,2977.1875,3006.25,3000.0,3.5906,2.7275,1.9504,14.0903,40.0,54288000,3003.23,37333.332,3000.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5435.05908203125,0.16225185526461683
2015-03-13,0.0,3012.5,2950.0,2975.9375,2975.0,2968.75,3.5607,2.7048,1.9668,13.9729,40.0,68090000,2974.5349,37333.332,2975.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5426.2548828125,-0.24570161311026073
2015-03-12,0.2105,3006.25,2962.5,2974.375,2981.25,2975.0,3.5607,2.7048,1.9668,13.9729,40.0,45096400,2981.5649,37333.332,2975.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5439.6201171875,0.3739400130049697
2015-03-11,-1.2474,3006.25,2962.5,2972.5,2975.0,2968.75,3.5532,2.6991,1.9709,13.9435,40.0,98384400,2982.6599,37333.332,2968.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5419.35498046875,-0.7937597574180555
2015-03-10,1.9068,3018.75,2937.5,2969.375,3006.25,3000.0,3.5981,2.7332,1.9463,14.1196,40.0,69672800,2985.97,37333.332,3006.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5462.7158203125,0.33601263334319675
2015-03-09,-2.4793,3006.25,2937.5,2965.3125,2962.5,2950.0,3.5307,2.682,1.9835,13.8554,40.0,105046000,2956.4226,37333.332,2950.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5444.421875,-1.2720999801219213
2015-03-06,2.3256,3025.0,2962.5,2959.6875,3025.0,2993.75,3.6205,2.7502,1.9343,14.2077,40.0,77888400,2995.1274,37333.332,3025.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5514.57275390625,1.1711795239765177
2015-03-05,-0.211,2993.75,2950.0,2949.0625,2962.5,2956.25,3.5382,2.6877,1.9793,13.8848,40.0,67612800,2962.3401,37333.332,2956.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5450.73486328125,0.053006173328040695
2015-03-04,-0.4202,2987.5,2956.25,2943.4375,2962.5,2956.25,3.5457,2.6934,1.9751,13.9142,40.0,47226000,2967.1074,37333.332,2962.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5447.84716796875,-0.485141125923072
2015-03-03,-0.8333,3025.0,2975.0,2937.1875,2975.0,2968.75,3.5607,2.7048,1.9668,13.9729,40.0,57682400,3001.7124,37333.332,2975.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5474.40576171875,-0.05863706181431505
2015-03-02,0.0,3006.25,2975.0,2929.0625,3000.0,2993.75,3.5906,2.7275,1.9504,14.0903,40.0,96851600,2998.3149,37333.332,3000.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5477.61767578125,0.5052335794831109
2015-02-27,1.0526,3018.75,2950.0,2916.5625,3012.5,3000.0,3.5906,2.7275,1.9504,14.0903,40.0,85468000,2996.1875,37333.332,3000.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5450.08203125,-0.020691363854674627
2015-02-26,-0.2101,2975.0,2950.0,2903.75,2968.75,2962.5,3.5532,2.6991,1.9709,13.9435,40.0,76328800,2969.1975,37333.332,2968.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5451.2099609375,0.11596116525054434
2015-02-25,0.2105,2981.25,2962.5,2892.5,2975.0,2968.75,3.5607,2.7048,1.9668,13.9729,40.0,62958800,2971.2925,37333.332,2975.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5444.89599609375,0.5130505700802201
2015-02-24,0.0,2987.5,2943.75,2882.1875,2975.0,2968.75,3.5532,2.6991,1.9709,13.9435,40.0,81622800,2970.9775,37333.332,2968.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5417.103515625,0.2597989422962188
2015-02-23,-1.6563,3012.5,2956.25,2872.5,2968.75,2962.5,3.5532,2.6991,1.9709,13.9435,40.0,118434000,2972.9026,37333.332,2968.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5403.06640625,0.05875766865339749
2015-02-20,1.2579,3050.0,2993.75,2866.25,3018.75,3000.0,3.613,2.7446,1.9383,14.1784,40.0,74989600,3019.5625,37333.332,3018.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5399.8935546875,0.17909794459043393
2015-02-18,1.9231,3075.0,2968.75,2852.8125,2987.5,2981.25,3.5681,2.7105,1.9627,14.0022,40.0,167238000,3002.675,37333.332,2981.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5390.23974609375,0.9920063322122585
2015-02-17,-0.6369,2962.5,2912.5,2840.9375,2925.0,2918.75,3.5008,2.6593,2.0004,13.738,40.0,28532800,2930.175,37333.332,2925.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5337.29345703125,0.22544997157118996
2015-02-16,-1.0504,2987.5,2937.5,2829.0625,2943.75,2937.5,3.5233,2.6764,1.9877,13.8261,40.0,85716800,2948.2,37333.332,2943.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5325.28759765625,-0.9056265566137922
2015-02-13,1.0616,2987.5,2962.5,2815.9375,2975.0,2968.75,3.5607,2.7048,1.9668,13.9729,40.0,84660800,2973.4951,37333.332,2975.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5373.95556640625,0.5755431842439984
2015-02-12,0.2128,2993.75,2937.5,2800.9375,2950.0,2943.75,3.5233,2.6764,1.9877,13.8261,40.0,98841600,2958.77,37333.332,2943.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5343.203125,0.12914541312349925
2015-02-11,1.0753,2981.25,2925.0,2790.0,2968.75,2937.5,3.5158,2.6707,1.9919,13.7967,40.0,123487600,2940.7275,37333.332,2937.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5336.3115234375,0.2827319696889985
2015-02-10,-0.641,2925.0,2887.5,2777.1875,2912.5,2906.25,3.4784,2.6423,2.0133,13.65,40.0,79794000,2907.1699,37333.332,2906.25,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5321.2666015625,-0.5047547114137241
2015-02-09,3.0837,2956.25,2850.0,2766.25,2925.0,2918.75,3.5008,2.6593,2.0004,13.738,40.0,128836000,2919.5,37333.332,2925.0,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5348.26220703125,0.11147015664407789
2015-02-06,0.8889,2868.75,2825.0,2755.3125,2837.5,2831.25,3.3961,2.5798,2.0621,13.3271,40.0,107253600,2843.8101,37333.332,2837.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5342.30712890625,1.186010585228403
2015-02-05,-1.0989,2837.5,2806.25,2752.5,2818.75,2812.5,3.3662,2.557,2.0804,13.2096,40.0,111271200,2817.3425,37333.332,2812.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5279.689453125,-0.6657983379018906
2015-02-04,0.2203,2862.5,2800.0,2748.75,2843.75,2837.5,3.4036,2.5854,2.0576,13.3564,40.0,135804000,2840.7275,37333.332,2843.75,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5315.0771484375,0.4453439950628413
2015-02-03,0.8889,2843.75,2818.75,2742.1875,2837.5,2831.25,3.3961,2.5798,2.0621,13.3271,40.0,79597600,2835.3701,37333.332,2837.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5291.51171875,0.29342052255598716
2015-02-02,2.2727,2825.0,2737.5,2734.375,2812.5,2806.25,3.3662,2.557,2.0804,13.2096,40.0,107672400,2804.7451,37333.332,2812.5,6.36312061196643,132.30099074274258,13389.4129365079,7.5,5276.03076171875,-0.2489411967585342
2015-01-30,0.2278,2812.5,2750.0,2728.75,2781.25,2750.0,3.2914,2.5002,2.1277,12.9161,40.0,98195200,2774.2825,37333.332,2750.0,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5289.19775390625,0.507078274937367
2015-01-29,0.0,2756.25,2731.25,2726.5625,2750.0,2743.75,3.2839,2.4945,2.1326,12.8867,40.0,48526400,2739.9924,37333.332,2743.75,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5262.5126953125,-0.11642984196106321
2015-01-28,-0.9029,2793.75,2743.75,2724.0625,2750.0,2743.75,3.2839,2.4945,2.1326,12.8867,40.0,64691600,2758.2375,37333.332,2743.75,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5268.64697265625,-0.1572287907457115
2015-01-27,-0.2252,2781.25,2750.0,2720.9375,2768.75,2762.5,3.3138,2.5173,2.1133,13.0042,40.0,69340000,2768.5925,37333.332,2768.75,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5276.94384765625,0.325581555106802
2015-01-26,-2.4176,2800.0,2725.0,2716.25,2781.25,2775.0,3.3213,2.5229,2.1085,13.0335,40.0,150832800,2758.915,37333.332,2775.0,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5259.81884765625,-1.1995167153372455
2015-01-23,3.4091,2843.75,2768.75,2710.0,2843.75,2831.25,3.4036,2.5854,2.0576,13.3564,40.0,134785600,2810.5024,37333.332,2843.75,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5323.67724609375,1.3458789191399978
2015-01-22,0.2278,2756.25,2718.75,2700.625,2750.0,2743.75,3.2914,2.5002,2.1277,12.9161,40.0,71265600,2737.1799,37333.332,2750.0,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5252.978515625,0.7270387228102582
2015-01-21,2.093,2743.75,2662.5,2696.25,2743.75,2687.5,3.2839,2.4945,2.1326,12.8867,40.0,74948000,2695.2,37333.332,2743.75,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5215.06298828125,0.9519043001056771
2015-01-20,0.2331,2687.5,2650.0,2692.1875,2687.5,2681.25,3.2166,2.4434,2.1772,12.6225,40.0,146990400,2671.6375,37333.332,2687.5,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5165.888671875,0.2716689748040846
2015-01-19,0.2336,2725.0,2662.5,2690.3125,2687.5,2681.25,3.2091,2.4377,2.1823,12.5932,40.0,100006000,2684.3025,37333.332,2681.25,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5151.892578125,0.07213943796491318
2015-01-16,-1.8349,2718.75,2675.0,2684.0625,2675.0,2668.75,3.2016,2.432,2.1874,12.5638,40.0,95469200,2691.0049,37333.332,2675.0,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5148.1787109375,-0.7773241449872015
2015-01-15,1.6317,2737.5,2687.5,2681.875,2725.0,2718.75,3.2614,2.4775,2.1472,12.7987,40.0,102689600,2706.8625,37333.332,2725.0,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5188.51025390625,0.5629063456523253
2015-01-14,-0.2326,2750.0,2681.25,2680.0,2693.75,2681.25,3.2091,2.4377,2.1823,12.5932,40.0,59552800,2712.0076,37333.332,2681.25,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5159.46728515625,-1.0488462382349906
2015-01-13,-0.6928,2718.75,2656.25,2680.0,2693.75,2687.5,3.2166,2.4434,2.1772,12.6225,40.0,80360800,2690.8025,37333.332,2687.5,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5214.15576171875,0.5093616869879858
2015-01-12,-2.6966,2781.25,2706.25,2680.3125,2712.5,2706.25,3.239,2.4604,2.1621,12.7106,40.0,53126800,2723.6426,37333.332,2706.25,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5187.7314453125,-0.5507654272822071
2015-01-09,1.5982,2806.25,2737.5,2676.5625,2787.5,2781.25,3.3288,2.5286,2.1038,13.0629,40.0,170824800,2774.5549,37333.332,2781.25,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5216.4619140625,0.09281009402057894
2015-01-08,0.9217,2743.75,2718.75,2669.375,2743.75,2737.5,3.2764,2.4888,2.1374,12.8574,40.0,63649600,2730.0376,37333.332,2737.5,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5211.625,0.09045588226743728
2015-01-07,1.1655,2712.5,2681.25,2665.625,2712.5,2706.25,3.2465,2.4661,2.1571,12.74,40.0,50244400,2702.99,37333.332,2712.5,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5206.9150390625,0.7362678117958099
2015-01-06,-0.6944,2706.25,2668.75,2662.8125,2700.0,2681.25,3.2091,2.4377,2.1823,12.5932,40.0,58600000,2693.3726,37333.332,2681.25,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5168.8583984375,-0.9757782269146476
2015-01-05,-0.2309,2712.5,2687.5,2662.5,2700.0,2693.75,3.2315,2.4548,2.1671,12.6813,40.0,33363200,2701.2224,37333.332,2700.0,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5219.7919921875,-0.4343856389624756
2015-01-02,0.464,2712.5,2687.5,2661.875,2712.5,2706.25,3.239,2.4604,2.1621,12.7106,40.0,84546800,2702.8049,37333.332,2706.25,6.36312061196643,132.30099074274258,13389.4129365079,7.75,5242.56494140625,0.30270814629913545
2014-12-30,0.4662,2700.0,2668.75,2659.375,2693.75,2681.25,3.224,2.4491,2.1721,12.6519,40.0,48592000,2689.3425,37333.332,2693.75,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5226.7431640625,0.9380102301814297
2014-12-29,0.2336,2693.75,2656.25,2656.25,2687.5,2681.25,3.3469,2.5787,2.1823,12.6046,40.0,28136000,2683.1326,37333.332,2681.25,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5178.17138671875,0.2204493700744603
2014-12-24,0.9434,2681.25,2662.5,2653.125,2681.25,2675.0,3.3391,2.5727,2.1874,12.5752,40.0,35045200,2674.5701,37333.332,2675.0,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5166.78125,0.5431853081234728
2014-12-23,-0.2353,2681.25,2650.0,2650.9375,2668.75,2650.0,3.3079,2.5486,2.208,12.4577,40.0,31940800,2668.885,37333.332,2650.0,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5138.86767578125,0.2593841218011761
2014-12-22,-0.2347,2687.5,2656.25,2649.0625,2675.0,2656.25,3.3157,2.5546,2.2028,12.4871,40.0,32630400,2671.5249,37333.332,2656.25,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5125.57275390625,-0.3663802963123519
2014-12-19,0.0,2687.5,2656.25,2647.5,2675.0,2662.5,3.3235,2.5607,2.1976,12.5165,40.0,93536800,2671.5425,37333.332,2662.5,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5144.4208984375,0.611656744549105
2014-12-18,0.4717,2693.75,2650.0,2644.0625,2662.5,2656.25,3.3235,2.5607,2.1976,12.5165,40.0,95119600,2663.4199,37333.332,2662.5,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5113.14599609375,1.5429171747825654
2014-12-17,3.6675,2662.5,2531.25,2641.5625,2650.0,2643.75,3.3079,2.5486,2.208,12.4577,40.0,97264000,2604.9099,37333.332,2650.0,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5035.453125,0.1914328551009481
2014-12-16,-2.8504,2612.5,2543.75,2640.625,2556.25,2550.0,3.1909,2.4585,2.289,12.017,40.0,205105600,2572.6851,37333.332,2556.25,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5025.83203125,-1.6130994877390892
2014-12-15,-2.093,2662.5,2625.0,2644.0625,2637.5,2631.25,3.2845,2.5306,2.2237,12.3696,40.0,90029600,2638.105,37333.332,2631.25,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5108.23291015625,-1.0076970854707268
2014-12-12,0.2331,2718.75,2675.0,2643.4375,2706.25,2687.5,3.3547,2.5847,2.1772,12.634,40.0,75546800,2696.0701,37333.332,2687.5,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5160.232421875,0.1501756629757489
2014-12-11,-0.464,2700.0,2643.75,2640.3125,2687.5,2681.25,3.3469,2.5787,2.1823,12.6046,40.0,65913200,2677.05,37333.332,2681.25,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5152.49462890625,-0.24609716721202268
2014-12-10,2.3753,2700.0,2637.5,2636.5625,2693.75,2687.5,3.3625,2.5907,2.1721,12.6634,40.0,67644800,2678.5249,37333.332,2693.75,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5165.2060546875,0.8413180939300213
2014-12-09,-0.237,2662.5,2625.0,2633.75,2637.5,2631.25,3.2845,2.5306,2.2237,12.3696,40.0,43210000,2639.5249,37333.332,2631.25,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5122.11279296875,-0.4218887390430526
2014-12-08,-0.939,2693.75,2618.75,2633.75,2643.75,2637.5,3.2923,2.5366,2.2185,12.3989,40.0,69020800,2654.8076,37333.332,2637.5,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5143.81396484375,-0.847730817887804
2014-12-05,0.2353,2693.75,2662.5,2630.625,2675.0,2662.5,3.3235,2.5607,2.1976,12.5165,40.0,40322400,2675.0774,37333.332,2662.5,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5187.79248046875,0.2092731549456106
2014-12-04,-0.7009,2687.5,2650.0,2624.6875,2681.25,2656.25,3.3157,2.5546,2.2028,12.4871,40.0,42235600,2668.02,37333.332,2656.25,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5176.95849609375,0.21517733202036649
2014-12-03,-0.4651,2693.75,2668.75,2620.9375,2675.0,2668.75,3.3391,2.5727,2.1874,12.5752,40.0,50463600,2679.0349,37333.332,2675.0,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5165.8427734375,-0.18835596891244588
2014-12-02,1.1765,2700.0,2656.25,2617.5,2687.5,2681.25,3.3547,2.5847,2.1772,12.634,40.0,139652400,2683.3174,37333.332,2687.5,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5175.59130859375,0.22277693467787074
2014-12-01,0.9501,2662.5,2631.25,2614.375,2656.25,2650.0,3.3157,2.5546,2.2028,12.4871,40.0,73759200,2646.1626,37333.332,2656.25,6.39492882396561,124.38614999404034,11865.2112962963,7.75,5164.0869140625,0.27960773184738663
2014-11-28,0.4773,2637.5,2612.5,2611.25,2631.25,2625.0,3.2845,2.5306,2.2237,12.3696,40.0,44246000,2627.9175,37333.332,2631.25,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5149.68798828125,0.08888513499085704
2014-11-27,-0.4751,2631.25,2612.5,2609.0625,2625.0,2618.75,3.2689,2.5186,2.2344,12.3108,40.0,40903600,2620.385,37333.332,2618.75,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5145.11474609375,0.23921121372245668
2014-11-26,0.7177,2637.5,2618.75,2605.625,2637.5,2631.25,3.2845,2.5306,2.2237,12.3696,40.0,46545200,2630.0701,37333.332,2631.25,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5132.83642578125,0.2752787772348997
2014-11-25,-0.4762,2643.75,2612.5,2601.25,2637.5,2612.5,3.2611,2.5126,2.2397,12.2814,40.0,90611600,2626.4226,37333.332,2612.5,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5118.74560546875,-0.44380191574050487
2014-11-24,1.2048,2637.5,2612.5,2595.625,2631.25,2625.0,3.2767,2.5246,2.229,12.3402,40.0,66688400,2627.3774,37333.332,2625.0,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5141.56396484375,0.5813606952295602
2014-11-21,-0.7177,2625.0,2587.5,2589.0625,2600.0,2593.75,3.2377,2.4945,2.2559,12.1933,40.0,54756400,2599.8125,37333.332,2593.75,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5111.845703125,0.3627860488378376
2014-11-20,-0.7126,2631.25,2606.25,2585.625,2612.5,2606.25,3.2611,2.5126,2.2397,12.2814,40.0,41546000,2614.0476,37333.332,2612.5,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5093.36767578125,-0.6702026996079358
2014-11-19,0.2381,2656.25,2618.75,2582.1875,2631.25,2625.0,3.2845,2.5306,2.2237,12.3696,40.0,84622800,2630.3975,37333.332,2631.25,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5127.73388671875,0.4990597591260748
2014-11-18,0.2387,2662.5,2612.5,2576.875,2631.25,2625.0,3.2767,2.5246,2.229,12.3402,40.0,86135600,2628.6475,37333.332,2625.0,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5102.2705078125,0.9601672336192468
2014-11-17,-0.2381,2643.75,2618.75,2570.9375,2625.0,2618.75,3.2689,2.5186,2.2344,12.3108,40.0,71210000,2635.9851,37333.332,2618.75,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5053.74609375,0.08823175592798105
2014-11-14,0.7194,2637.5,2593.75,2566.5625,2631.25,2625.0,3.2767,2.5246,2.229,12.3402,40.0,40744800,2625.615,37333.332,2625.0,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5049.291015625,0.0162390590669359
2014-11-13,-1.1848,2631.25,2581.25,2559.375,2612.5,2606.25,3.2533,2.5066,2.2451,12.252,40.0,63121200,2614.3799,37333.332,2606.25,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5048.47119140625,-0.0034237225090327783
2014-11-12,0.2375,2681.25,2631.25,2549.6875,2637.5,2631.25,3.2923,2.5366,2.2185,12.3989,40.0,98669600,2649.0249,37333.332,2637.5,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5048.64404296875,0.3290018540194728
2014-11-11,2.1845,2656.25,2575.0,2538.4375,2631.25,2625.0,3.2845,2.5306,2.2237,12.3696,40.0,104714400,2631.1526,37333.332,2631.25,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5032.08837890625,1.347269276940244
2014-11-10,1.2285,2581.25,2562.5,2525.0,2575.0,2568.75,3.2143,2.4765,2.2723,12.1051,40.0,58935600,2572.5325,37333.332,2575.0,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4965.19384765625,-0.4418511458023633
2014-11-07,-1.4528,2625.0,2525.0,2513.75,2550.0,2543.75,3.1753,2.4465,2.3002,11.9582,40.0,51160800,2551.4675,37333.332,2543.75,6.39492882396561,124.38614999404034,11865.2112962963,7.5,4987.22998046875,-0.9297745114699718
2014-11-06,-0.9592,2625.0,2581.25,2505.9375,2587.5,2581.25,3.2221,2.4825,2.2668,12.1345,40.0,83054800,2592.1975,37333.332,2581.25,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5034.03515625,-0.6434173940496946
2014-11-05,-0.7143,2625.0,2575.0,2496.25,2612.5,2606.25,3.2533,2.5066,2.2451,12.252,40.0,41149600,2606.4275,37333.332,2606.25,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5066.634765625,-0.08101200196709568
2014-11-04,1.2048,2631.25,2587.5,2484.6875,2625.0,2618.75,3.2767,2.5246,2.229,12.3402,40.0,95046800,2619.7476,37333.332,2625.0,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5070.74267578125,-0.28647921974259694
2014-11-03,0.2415,2606.25,2562.5,2475.3125,2593.75,2575.0,3.2377,2.4945,2.2559,12.1933,40.0,44479600,2579.49,37333.332,2593.75,6.39492882396561,124.38614999404034,11865.2112962963,7.5,5085.31103515625,-0.07934385795549392
