Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2015-10-08,2.766,2445,2347.5,2165.5,2417.5,2415,1.9516,1.4606,2.9927,9.8246,39.817,130224200,2405.446,14850.658,2415
2015-10-07,3.6384,2350,2262.5,2161.375,2350,2327.5,1.8991,1.4213,3.0755,9.5602,39.817,64698000,2316.6755,14850.658,2350
2015-10-06,3.0682,2350,2225,2161.75,2270,2267.5,1.8324,1.3714,3.1874,9.2245,39.817,125224800,2293.572,14850.658,2267.5
2015-10-05,6.152,2215,2085,2160.625,2200,2197.5,1.7779,1.3306,3.2852,8.9499,39.817,116012400,2164.1465,14850.658,2200
2015-10-02,-1.1919,2090,2037.5,2165.625,2072.5,2070,1.6748,1.2535,3.4873,8.4312,39.817,46670800,2067.1694,14850.658,2072.5
2015-10-01,1.451,2102.5,2060,2179.125,2097.5,2095,1.695,1.2686,3.4458,8.5329,39.817,54260000,2092.1609,14850.658,2097.5
2015-09-30,1.5971,2077.5,2035,2191.75,2067.5,2060,1.6708,1.2505,3.4958,8.4109,39.817,63485400,2062.8926,14850.658,2067.5
2015-09-29,3.2995,2040,1900,2207.375,2037.5,2035,1.6789,1.2844,3.5516,9.1717,39.817,49600200,1990.0155,14850.658,2035
2015-09-28,-4.1363,2047.5,1967.5,2229.375,1970,1967.5,1.6252,1.2434,3.6688,8.8787,39.817,50019000,2004.4615,14850.658,1970
2015-09-25,-3.972,2110,2042.5,2255.875,2057.5,2055,1.6954,1.297,3.517,9.2618,39.817,98708200,2066.6675,14850.658,2055
2015-09-23,-0.4651,2145,2095,2277,2140,2122.5,1.7655,1.3507,3.3773,9.6449,39.817,44732200,2116.405,14850.658,2140
2015-09-22,-0.6928,2195,2137.5,2282.625,2152.5,2150,1.7737,1.357,3.3616,9.69,39.817,50095200,2162.1335,14850.658,2150
2015-09-21,1.0502,2165,2100,2283.875,2167.5,2165,1.7861,1.3664,3.3383,9.7576,39.817,34705200,2147.7666,14850.658,2165
2015-09-18,-1.4943,2235,2142.5,2278.75,2150,2142.5,1.7676,1.3522,3.3734,9.6562,39.817,165978000,2181.9194,14850.658,2142.5
2015-09-17,0.8111,2195,2082.5,2279.125,2175,2172.5,1.7944,1.3727,3.323,9.8027,39.817,234600000,2144.916,14850.658,2175
2015-09-16,-1.0321,2197.5,2155,2280.875,2160,2157.5,1.7799,1.3617,3.3499,9.7238,39.817,76575600,2168.7371,14850.658,2157.5
2015-09-15,-2.0225,2200,2160,2283.5,2180,2177.5,1.7985,1.3759,3.3154,9.8252,39.817,78337400,2174.082,14850.658,2180
2015-09-14,1.0216,2225,2185,2283,2225,2210,1.8356,1.4043,3.2483,10.028,39.817,29104600,2208.0774,14850.658,2225
2015-09-11,-1.7837,2255,2200,2286.125,2205,2202.5,1.8171,1.3901,3.2815,9.9266,39.817,66903800,2223.4634,14850.658,2202.5
2015-09-10,-3.8585,2285,2205,2291.75,2245,2242.5,1.8501,1.4153,3.223,10.1069,39.817,70726800,2240.801,14850.658,2242.5
2015-09-09,-1.0604,2400,2332.5,2292.375,2342.5,2332.5,1.9243,1.4721,3.0986,10.5125,39.817,86963000,2364.5249,14850.658,2332.5
2015-09-08,5.0111,2362.5,2195,2292.375,2360,2357.5,1.9449,1.4879,3.0657,10.6252,39.817,42235000,2297.8354,14850.658,2357.5
2015-09-07,-2.3913,2295,2245,2296.75,2250,2245,1.8521,1.4169,3.2194,10.1181,39.817,27150000,2259.8831,14850.658,2245
2015-09-04,-1.8143,2340,2287.5,2309.5,2300,2297.5,1.8975,1.4516,3.1424,10.366,39.817,38093400,2306.6665,14850.658,2300
2015-09-03,-0.3191,2372.5,2325,2323.875,2345,2342.5,1.9326,1.4785,3.0854,10.5576,39.817,52341600,2341.688,14850.658,2342.5
2015-09-02,-1.2605,2405,2325,2334.25,2352.5,2350,1.9387,1.4832,3.0755,10.5914,39.817,80544800,2362.1079,14850.658,2350
2015-09-01,-3.8384,2445,2380,2336.625,2390,2380,1.9635,1.5021,3.0368,10.7266,39.817,52639600,2400.7944,14850.658,2380
2015-08-31,-1,2525,2455,2338,2475,2472.5,2.0419,1.5621,2.9202,11.1547,39.817,61187200,2479.001,14850.658,2475
2015-08-28,0.9082,2625,2500,2333.25,2512.5,2500,2.0625,1.5779,2.891,11.2674,39.817,108243000,2547.7141,14850.658,2500
2015-08-27,9.9889,2500,2325,2320.25,2480,2477.5,2.0439,1.5637,2.9172,11.166,39.817,144030400,2424.9905,14850.658,2477.5
2015-08-26,3.5632,2257.5,2145,2312.375,2252.5,2250,1.8583,1.4217,3.2086,10.1519,39.817,108067400,2218.5039,14850.658,2252.5
2015-08-25,5.4545,2212.5,2137.5,2318.375,2177.5,2175,1.7944,1.3727,3.323,9.8027,39.817,109487000,2180.0874,14850.658,2175
2015-08-24,-4.0698,2090,2035,2330.875,2075,2062.5,1.7016,1.3017,3.5042,9.2956,39.817,81907800,2061.2241,14850.658,2062.5
2015-08-21,-2.7149,2177.5,2127.5,2352.75,2162.5,2150,1.7737,1.357,3.3616,9.69,39.817,80687400,2151.042,14850.658,2150
2015-08-20,0,2230,2167.5,2372.75,2212.5,2210,1.8232,1.3948,3.2704,9.9604,39.817,62606600,2203.979,14850.658,2210
2015-08-19,1.8433,2235,2155,2391.625,2210,2197.5,1.8232,1.3948,3.2704,9.9604,39.817,52802400,2199.1399,14850.658,2210
2015-08-18,-5.1366,2282.5,2170,2408,2170,2167.5,1.7902,1.3696,3.3306,9.7801,39.817,116453000,2211.6755,14850.658,2170
2015-08-14,-1.1879,2327.5,2250,2432,2290,2287.5,1.8872,1.4437,3.1596,10.3097,39.817,77138800,2284.2959,14850.658,2287.5
2015-08-13,2.6608,2365,2270,2454.5,2317.5,2315,1.9099,1.4611,3.122,10.4336,39.817,86573000,2325.0811,14850.658,2315
2015-08-12,-3.3226,2292.5,2227.5,2475,2255,2237.5,1.8604,1.4232,3.2051,10.1632,39.817,83453000,2259.126,14850.658,2255
2015-08-11,-4.6012,2470,2300,2496,2340,2332.5,1.9243,1.4721,3.0986,10.5125,39.817,86303600,2354.6841,14850.658,2332.5
2015-08-10,-2.2,2475,2427.5,2514.375,2447.5,2445,2.0171,1.5432,2.956,11.0195,39.817,58271400,2449.5549,14850.658,2445
2015-08-07,-3.3816,2562.5,2495,2530.875,2512.5,2500,2.0625,1.5779,2.891,11.2674,39.817,53685600,2512.7146,14850.658,2500
2015-08-06,1.4706,2625,2575,2542.125,2600,2587.5,2.1347,1.6331,2.7932,11.6618,39.817,110051600,2598.5686,14850.658,2587.5
2015-08-05,6.3608,2562.5,2397.5,2553.375,2562.5,2550,2.1037,1.6094,2.8343,11.4928,39.817,80326600,2488.4709,14850.658,2550
2015-08-04,-0.4154,2417.5,2392.5,2565.25,2397.5,2395,1.9779,1.5132,3.0146,10.8055,39.817,51947800,2399.9185,14850.658,2397.5
2015-08-03,1.1555,2422.5,2355,2577.875,2407.5,2405,1.9862,1.5195,3.0021,10.8505,39.817,60638000,2397.9385,14850.658,2407.5
2015-07-31,6.25,2395,2225,2590,2380,2372.5,1.9635,1.5021,3.0368,10.7266,39.817,103975200,2333.7319,14850.658,2380
2015-07-30,-3.4483,2355,2225,2602.25,2240,2237.5,1.848,1.4138,3.2266,10.0956,39.817,173560992,2265.4846,14850.658,2240
2015-07-29,-2.2129,2415,2310,2622.125,2322.5,2320,1.914,1.4643,3.1153,10.4562,39.817,79417600,2353.0659,14850.658,2320
2015-07-28,-2.1649,2415,2367.5,2639.875,2375,2372.5,1.9573,1.4974,3.0464,10.6928,39.817,60441000,2386.3196,14850.658,2372.5
2015-07-27,-3,2525,2400,2658.75,2427.5,2425,2.0006,1.5305,2.9804,10.9294,39.817,83027000,2478.9246,14850.658,2425
2015-07-24,-1.9608,2550,2492.5,2676.875,2512.5,2500,2.0625,1.5779,2.891,11.2674,39.817,91603600,2514.332,14850.658,2500
2015-07-23,-1.4493,2612.5,2537.5,2691.875,2550,2537.5,2.1037,1.6094,2.8343,11.4928,39.817,121323800,2569.2781,14850.658,2550
2015-07-22,1.9704,2637.5,2562.5,2703.75,2600,2587.5,2.1347,1.6331,2.7932,11.6618,39.817,116952400,2602.4146,14850.658,2587.5
2015-07-15,-4.2453,2662.5,2537.5,2712.5,2550,2537.5,2.0934,1.6015,2.8483,11.4364,39.817,108003400,2572.0486,14850.658,2537.5
2015-07-14,-3.1963,2787.5,2625,2726.875,2650,2637.5,2.1862,1.6725,2.7274,11.9435,39.817,108126600,2683.5811,14850.658,2650
2015-07-13,0.4587,2762.5,2712.5,2731.875,2750,2737.5,2.2584,1.7278,2.6402,12.3378,39.817,38223400,2738.6736,14850.658,2737.5
2015-07-10,1.8692,2737.5,2675,2729.375,2725,2712.5,2.2481,1.7199,2.6523,12.2815,39.817,38366200,2708.29,14850.658,2725
2015-07-09,-0.9259,2725,2625,2733.75,2687.5,2675,2.2069,1.6883,2.7019,12.0561,39.817,51438800,2663.7261,14850.658,2675
2015-07-08,-2.7027,2762.5,2687.5,2739.375,2712.5,2700,2.2275,1.7041,2.6768,12.1688,39.817,69074400,2728.8589,14850.658,2700
2015-07-07,1.8349,2775,2725,2748.125,2775,2750,2.2894,1.7514,2.6045,12.5068,39.817,46486800,2755.4141,14850.658,2775
2015-07-06,-3.1111,2812.5,2700,2754.375,2725,2712.5,2.2481,1.7199,2.6523,12.2815,39.817,51381600,2746.603,14850.658,2725
2015-07-03,0.8969,2837.5,2737.5,2768.75,2825,2812.5,2.3203,1.7751,2.5698,12.6758,39.817,57287000,2800.6001,14850.658,2812.5
2015-07-02,5.1887,2800,2650,2783.75,2787.5,2775,2.2997,1.7593,2.5928,12.5632,39.817,120236000,2731.4866,14850.658,2787.5
2015-07-01,0,2687.5,2637.5,2799.375,2662.5,2650,2.1862,1.6725,2.7274,11.9435,39.817,50350000,2654.2805,14850.658,2650
2015-06-30,0.9524,2675,2600,2826.25,2650,2625,2.1862,1.6725,2.7274,11.9435,39.817,76619600,2639.8564,14850.658,2650
2015-06-29,-0.4739,2637.5,2550,2860,2625,2612.5,2.2048,1.6342,2.7533,8.7369,39.817,38102400,2602.7334,14850.658,2625
2015-06-26,-1.4019,2700,2625,2900.625,2650,2637.5,2.2153,1.642,2.7403,8.7785,39.817,55679200,2653.4985,14850.658,2637.5
2015-06-25,-2.7273,2737.5,2662.5,2941.25,2675,2662.5,2.2467,1.6654,2.7019,8.9033,39.817,62040000,2694.8491,14850.658,2675
2015-06-24,-1.3453,2825,2725,2978.75,2750,2737.5,2.3097,1.712,2.6282,9.1529,39.817,54783800,2770.116,14850.658,2750
2015-06-23,-0.4464,2825,2750,3015,2800,2787.5,2.3412,1.7354,2.5928,9.2777,39.817,39508200,2790.552,14850.658,2787.5
2015-06-22,0.4484,2837.5,2775,3051.875,2812.5,2800,2.3517,1.7432,2.5812,9.3193,39.817,49494600,2814.2534,14850.658,2800
2015-06-19,0.905,2825,2775,3088.75,2800,2787.5,2.3412,1.7354,2.5928,9.2777,39.817,68060600,2804.4465,14850.658,2787.5
2015-06-18,-2.2124,2850,2737.5,3124.375,2775,2762.5,2.3202,1.7198,2.6163,9.1945,39.817,61767600,2777.7444,14850.658,2762.5
2015-06-17,2.7273,2837.5,2725,3155.625,2825,2812.5,2.3727,1.7587,2.5584,9.4025,39.817,76399600,2800.3521,14850.658,2825
2015-06-16,2.3256,2762.5,2600,3183.125,2762.5,2750,2.3097,1.712,2.6282,9.1529,39.817,112535600,2703.5391,14850.658,2750
2015-06-15,-4.4444,2787.5,2687.5,3212.5,2687.5,2675,2.2572,1.6731,2.6893,8.9449,39.817,57799800,2733.675,14850.658,2687.5
2015-06-12,0.8969,2825,2762.5,3246.25,2812.5,2800,2.3622,1.751,2.5698,9.3609,39.817,71934800,2798.0029,14850.658,2812.5
2015-06-11,-3.0435,2925,2750,3276.25,2800,2787.5,2.3412,1.7354,2.5928,9.2777,39.817,121075800,2812.0344,14850.658,2787.5
2015-06-10,-0.8621,3000,2850,3305.625,2875,2862.5,2.4147,1.7899,2.5139,9.5689,39.817,92982000,2941.9856,14850.658,2875
2015-06-09,-3.7344,2975,2825,3328.125,2900,2887.5,2.4357,1.8054,2.4922,9.6522,39.817,136822000,2891.7109,14850.658,2900
2015-06-08,-3.2129,3112.5,3012.5,3349.375,3012.5,3000,2.5302,1.8755,2.3992,10.0266,39.817,54985400,3040.166,14850.658,3012.5
2015-06-05,0.4032,3125,3050,3366.25,3125,3112.5,2.6142,1.9377,2.3221,10.3594,39.817,51232600,3093.3501,14850.658,3112.5
2015-06-04,-2.7451,3212.5,3100,3374.375,3112.5,3100,2.6037,1.9299,2.3314,10.3178,39.817,106657800,3125.864,14850.658,3100
2015-06-03,-4.1353,3325,3125,3381.875,3200,3187.5,2.6772,1.9844,2.2674,10.6091,39.817,77022600,3188.9575,14850.658,3187.5
2015-06-01,-3.2727,3412.5,3300,3384.375,3337.5,3325,2.7927,2.07,2.1737,11.0667,39.817,55978400,3330.3296,14850.658,3325
2015-05-29,-0.3623,3475,3375,3378.75,3437.5,3425,2.8872,2.1401,2.1025,11.4411,39.817,46097000,3420.1755,14850.658,3437.5
2015-05-28,0.7299,3475,3437.5,3370,3462.5,3450,2.8977,2.1478,2.0949,11.4827,39.817,36734000,3455.5715,14850.658,3450
2015-05-27,-1.4388,3487.5,3375,3363.75,3425,3400,2.8767,2.1323,2.1102,11.3995,39.817,36999600,3420.459,14850.658,3425
2015-05-26,-1.4184,3525,3475,3355,3487.5,3475,2.9187,2.1634,2.0799,11.5659,39.817,33367200,3501.782,14850.658,3475
2015-05-25,-0.3534,3550,3512.5,3355,3525,3512.5,2.9607,2.1945,2.0503,11.7324,39.817,26294600,3519.8765,14850.658,3525
2015-05-22,1.0714,3562.5,3437.5,3356.875,3550,3537.5,2.9712,2.2023,2.0431,11.774,39.817,37526800,3520.532,14850.658,3537.5
2015-05-21,3.321,3525,3375,3357.5,3500,3487.5,2.9397,2.179,2.065,11.6492,39.817,58901600,3469.0039,14850.658,3500
2015-05-20,0.3704,3400,3362.5,3361.875,3387.5,3375,2.8452,2.1089,2.1336,11.2747,39.817,23198400,3386.24,14850.658,3387.5
2015-05-19,1.1236,3400,3325,3371.875,3387.5,3375,2.8347,2.1011,2.1415,11.2331,39.817,44776600,3357.0249,14850.658,3375
2015-05-18,-0.7435,3375,3325,3379.375,3350,3337.5,2.8032,2.0778,2.1655,11.1083,39.817,28726000,3341.0935,14850.658,3337.5
2015-05-15,-1.4652,3437.5,3350,3391.25,3375,3362.5,2.8242,2.0934,2.1494,11.1915,39.817,22217000,3388.6819,14850.658,3362.5
2015-05-13,1.1111,3425,3375,3400.625,3412.5,3400,2.8662,2.1245,2.1179,11.3579,39.817,24540000,3408.4919,14850.658,3412.5
2015-05-12,1.5038,3387.5,3325,3407.5,3375,3362.5,2.8347,2.1011,2.1415,11.2331,39.817,18999000,3373.0144,14850.658,3375
2015-05-11,0,3387.5,3325,3418.75,3350,3325,2.7927,2.07,2.1737,11.0667,39.817,35371600,3352.6016,14850.658,3325
2015-05-08,-0.7463,3387.5,3325,3430.625,3337.5,3325,2.7927,2.07,2.1737,11.0667,39.817,33562400,3356.9241,14850.658,3325
2015-05-07,2.2901,3387.5,3275,3443.75,3350,3337.5,2.8137,2.0856,2.1575,11.1499,39.817,71871800,3335.3755,14850.658,3350
2015-05-06,0.7692,3300,3212.5,3456.875,3275,3262.5,2.7507,2.0389,2.2069,10.9003,39.817,41407800,3265.0691,14850.658,3275
2015-05-05,0.3861,3287.5,3212.5,3475,3250,3237.5,2.7297,2.0233,2.2238,10.8171,39.817,67320000,3250.5955,14850.658,3250
2015-05-04,0.7782,3287.5,3162.5,3491.875,3237.5,3225,2.7192,2.0155,2.2324,10.7755,39.817,54178000,3242.4619,14850.658,3237.5
2015-04-30,-1.5326,3287.5,3187.5,3510,3225,3212.5,2.6982,2,2.2498,10.6923,39.817,129670400,3231.5874,14850.658,3212.5
2015-04-29,-1.8797,3350,3125,3530.625,3262.5,3250,2.7402,2.0311,2.2153,10.8587,39.817,112771600,3218.2141,14850.658,3262.5
2015-04-28,2.3077,3325,3212.5,3548.125,3325,3300,2.7927,2.07,2.1737,11.0667,39.817,58757400,3281.4255,14850.658,3325
2015-04-27,-6.4748,3450,3237.5,3556.875,3250,3237.5,2.7297,2.0233,2.2238,10.8171,39.817,144743392,3316.416,14850.658,3250
2015-04-24,-2.4561,3562.5,3475,3571.875,3487.5,3475,2.9187,2.1634,2.0799,11.5659,39.817,70098400,3496.2334,14850.658,3475
2015-04-23,0.3521,3587.5,3550,3575.625,3562.5,3550,2.9922,2.2179,2.0288,11.8572,39.817,36581400,3564.4905,14850.658,3562.5
2015-04-22,-1.0453,3612.5,3550,3573.75,3575,3550,2.9817,2.2101,2.0359,11.8156,39.817,27232600,3579.1951,14850.658,3550
2015-04-21,0,3600,3550,3573.75,3587.5,3575,3.0132,2.2334,2.0146,11.9404,39.817,50267000,3576.675,14850.658,3587.5
2015-04-20,1.773,3587.5,3525,3569.375,3587.5,3575,3.0132,2.2334,2.0146,11.9404,39.817,18803600,3557.7949,14850.658,3587.5
2015-04-17,-1.3986,3575,3525,3563.75,3537.5,3525,2.9607,2.1945,2.0503,11.7324,39.817,24982200,3537.1111,14850.658,3525
2015-04-16,0.7042,3587.5,3537.5,3562.5,3575,3550,3.0027,2.2257,2.0217,11.8988,39.817,36702200,3566.1494,14850.658,3575
2015-04-15,0,3550,3500,3557.5,3550,3537.5,2.9817,2.2101,2.0359,11.8156,39.817,30898400,3535.397,14850.658,3550
2015-04-14,-1.3889,3587.5,3537.5,3552.5,3550,3537.5,2.9817,2.2101,2.0359,11.8156,39.817,21955400,3559.7246,14850.658,3550
2015-04-13,1.0526,3600,3512.5,3548.125,3600,3587.5,3.0237,2.2412,2.0076,11.982,39.817,31733600,3557.6494,14850.658,3600
2015-04-10,-0.6969,3600,3550,3536.875,3562.5,3550,2.9922,2.2179,2.0288,11.8572,39.817,27541400,3577.3484,14850.658,3562.5
2015-04-09,-0.692,3625,3575,3526.875,3587.5,3575,3.0132,2.2334,2.0146,11.9404,39.817,18791200,3589.6721,14850.658,3587.5
2015-04-08,-0.6873,3637.5,3587.5,3515,3612.5,3600,3.0342,2.249,2.0007,12.0236,39.817,28646800,3610.6924,14850.658,3612.5
2015-04-07,1.3937,3637.5,3600,3503.125,3637.5,3625,3.0552,2.2646,1.9869,12.1068,39.817,40029200,3625.0945,14850.658,3637.5
2015-04-06,-0.3472,3625,3575,3488.75,3600,3587.5,3.0132,2.2334,2.0146,11.9404,39.817,29098600,3596.241,14850.658,3587.5
2015-04-02,-0.6897,3625,3562.5,3478.75,3612.5,3600,3.0237,2.2412,2.0076,11.982,39.817,34532000,3592.1675,14850.658,3600
2015-04-01,0.346,3625,3550,3465.625,3625,3600,3.0447,2.2568,1.9938,12.0652,39.817,54129600,3600.8374,14850.658,3625
2015-03-31,3.2143,3612.5,3562.5,3450.625,3612.5,3600,3.0342,2.249,2.0007,12.0236,39.817,59752400,3601.1226,14850.658,3612.5
2015-03-30,-1.4085,3600,3500,3436.875,3550,3500,3.0545,2.2099,2.065,12.1128,39.817,44751800,3567.7771,14850.658,3500
2015-03-27,0,3562.5,3512.5,3433.125,3550,3537.5,3.0981,2.2414,2.0359,12.2858,39.817,25620000,3539.75,14850.658,3550
2015-03-26,0.7092,3575,3500,3427.5,3550,3537.5,3.0981,2.2414,2.0359,12.2858,39.817,45867600,3551.9121,14850.658,3550
2015-03-25,-0.7042,3575,3487.5,3423.125,3525,3512.5,3.0763,2.2256,2.0503,12.1993,39.817,41488400,3526.313,14850.658,3525
2015-03-24,1.4286,3550,3475,3421.25,3550,3537.5,3.0981,2.2414,2.0359,12.2858,39.817,45707600,3528.6951,14850.658,3550
2015-03-23,0.7194,3512.5,3462.5,3418.125,3500,3487.5,3.0545,2.2099,2.065,12.1128,39.817,28081600,3491.7986,14850.658,3500
2015-03-20,-0.7143,3500,3462.5,3416.25,3487.5,3475,3.0327,2.1941,2.0799,12.0263,39.817,38954800,3480.5435,14850.658,3475
2015-03-19,0.7194,3550,3475,3415,3500,3487.5,3.0545,2.2099,2.0816,12.1128,39.817,76247600,3514.928,14850.658,3500
2015-03-18,0.7246,3487.5,3425,3412.5,3475,3462.5,3.0327,2.1941,2.0965,12.0263,39.817,38261000,3466.301,14850.658,3475
2015-03-17,-0.361,3487.5,3425,3405,3450,3437.5,3.0109,2.1783,2.1117,11.9397,39.817,41834400,3453.0396,14850.658,3450
2015-03-16,2.5926,3462.5,3337.5,3399.375,3462.5,3450,3.0218,2.1862,2.1041,11.983,39.817,61621800,3433.9741,14850.658,3462.5
2015-03-13,0.3717,3387.5,3350,3393.125,3375,3362.5,2.9454,2.1309,2.1587,11.6802,39.817,40006000,3365.6875,14850.658,3375
2015-03-12,0.3731,3412.5,3337.5,3392.5,3362.5,3350,2.9345,2.123,2.1667,11.6369,39.817,51661400,3371.2935,14850.658,3362.5
2015-03-11,-0.7407,3387.5,3337.5,3392.5,3362.5,3350,2.9236,2.1152,2.1748,11.5937,39.817,72916800,3364.498,14850.658,3350
2015-03-10,0.7463,3425,3337.5,3395,3387.5,3375,2.9454,2.1309,2.1587,11.6802,39.817,79518600,3392.8484,14850.658,3375
2015-03-09,-1.107,3387.5,3337.5,3398.125,3362.5,3350,2.9236,2.1152,2.1748,11.5937,39.817,60375200,3353.1545,14850.658,3350
2015-03-06,1.4981,3400,3350,3397.5,3387.5,3375,2.9563,2.1388,2.1507,11.7234,39.817,76903800,3382.9529,14850.658,3387.5
2015-03-05,0.3759,3362.5,3325,3389.375,3350,3337.5,2.9127,2.1073,2.1829,11.5504,39.817,50280000,3340.9285,14850.658,3337.5
2015-03-04,-0.3745,3375,3275,3385,3325,3312.5,2.9018,2.0994,2.1911,11.5071,39.817,58756000,3324.366,14850.658,3325
2015-03-03,-2.5547,3437.5,3325,3379.375,3337.5,3325,2.9127,2.1073,2.1829,11.5504,39.817,69853800,3368.001,14850.658,3337.5
2015-03-02,-0.3636,3475,3412.5,3368.75,3437.5,3425,2.989,2.1625,2.1272,11.8532,39.7881,49290400,3434.0564,14839.906,3425
2015-02-27,-0.722,3487.5,3437.5,3353.75,3450,3437.5,2.9999,2.1704,2.1194,11.8965,39.7881,37951000,3456.417,14839.906,3437.5
2015-02-26,-0.7168,3487.5,3425,3335.625,3475,3462.5,3.0218,2.1862,2.1041,11.983,39.7881,28528200,3452.8669,14839.906,3462.5
2015-02-25,0,3500,3462.5,3316.875,3487.5,3475,3.0436,2.202,2.089,12.0695,39.7881,29545200,3478.697,14839.906,3487.5
2015-02-24,0.722,3500,3450,3297.5,3487.5,3462.5,3.0436,2.202,2.089,12.0695,39.7881,34350000,3482.4861,14839.906,3487.5
2015-02-23,0.3623,3500,3412.5,3275.625,3462.5,3437.5,3.0218,2.1862,2.1041,11.983,39.7881,27499400,3435.2141,14839.906,3462.5
2015-02-20,0,3537.5,3450,3255,3462.5,3450,3.0109,2.1783,2.1117,11.9397,39.7881,32341600,3492.301,14839.906,3450
2015-02-18,3.7594,3462.5,3375,3231.25,3450,3437.5,3.0109,2.1783,2.1117,11.9397,39.7881,84983600,3419.9641,14839.906,3450
2015-02-17,-0.3745,3350,3325,3208.125,3337.5,3325,2.9018,2.0994,2.1911,11.5071,39.7881,12337600,3336.7395,14839.906,3325
2015-02-16,0,3375,3325,3189.375,3350,3337.5,2.9127,2.1073,2.1829,11.5504,39.7881,23542000,3339.946,14839.906,3337.5
2015-02-13,-0.7435,3400,3325,3171.875,3350,3337.5,2.9127,2.1073,2.1829,11.5504,39.7881,29701000,3352.1599,14839.906,3337.5
2015-02-12,0,3387.5,3325,3154.375,3362.5,3350,2.9345,2.123,2.1667,11.6369,39.7881,21447000,3352.4724,14839.906,3362.5
2015-02-11,-1.1029,3412.5,3362.5,3140,3375,3362.5,2.9345,2.123,2.1667,11.6369,39.7881,34928000,3376.8325,14839.906,3362.5
2015-02-10,-1.0909,3500,3400,3124.375,3400,3387.5,2.9672,2.1467,2.1428,11.7667,39.7881,40042800,3417.1714,14839.906,3400
2015-02-09,2.9963,3537.5,3362.5,3108.125,3437.5,3425,2.9999,2.1704,2.1194,11.8965,39.7881,64859600,3454.9695,14839.906,3437.5
2015-02-06,3.4884,3387.5,3275,3088.125,3337.5,3325,2.9127,2.1073,2.1829,11.5504,39.7881,65447800,3342.6895,14839.906,3337.5
2015-02-05,-0.7692,3337.5,3187.5,3075,3237.5,3212.5,2.8145,2.0362,2.2591,11.1611,39.7881,52550200,3250.2881,14839.906,3225
2015-02-04,1.1673,3412.5,3225,3065.625,3250,3237.5,2.8363,2.052,2.2417,11.2476,39.7881,86321600,3310.5254,14839.906,3250
2015-02-03,2.8,3225,3137.5,3055,3212.5,3200,2.8036,2.0283,2.2679,11.1178,39.7881,65318400,3189.7639,14839.906,3212.5
2015-02-02,0,3137.5,3087.5,3045,3125,3112.5,2.7272,1.9731,2.3314,10.815,39.7881,30717600,3117.7854,14839.906,3125
2015-01-30,1.626,3137.5,3087.5,3039.375,3125,3112.5,2.7272,1.9731,2.3314,10.815,39.7881,76591400,3116.3596,14839.906,3125
2015-01-29,-0.4049,3112.5,3075,3035.625,3087.5,3075,2.6836,1.9415,2.3693,10.6419,39.7881,28126800,3095.7786,14839.906,3075
2015-01-28,-0.4032,3150,3087.5,3034.375,3087.5,3075,2.6945,1.9494,2.3597,10.6852,39.7881,45513200,3116.293,14839.906,3087.5
2015-01-27,1.6393,3137.5,3050,3032.5,3100,3087.5,2.7054,1.9573,2.3502,10.7285,39.7881,77835000,3100.6499,14839.906,3100
2015-01-26,0,3075,2987.5,3031.25,3050,3025,2.6618,1.9257,2.3887,10.5554,39.7881,52595800,3030.2141,14839.906,3050
2015-01-23,2.521,3087.5,3012.5,3030.625,3050,3037.5,2.6618,1.9257,2.3887,10.5554,39.7881,80012600,3040.417,14839.906,3050
2015-01-22,-0.4184,3025,2975,3031.25,3000,2975,2.5963,1.8784,2.4489,10.2959,39.7881,84164000,2995.2395,14839.906,2975
2015-01-21,1.2712,3000,2937.5,3033.75,2987.5,2975,2.6072,1.8863,2.4387,10.3391,39.7881,44688400,2970.5105,14839.906,2987.5
2015-01-20,-1.2552,2987.5,2862.5,3033.75,2962.5,2950,2.5745,1.8626,2.4697,10.2093,39.7881,83038800,2930.4871,14839.906,2950
2015-01-19,0,3025,2975,3033.75,3000,2987.5,2.6072,1.8863,2.4387,10.3391,39.7881,27434800,2999.605,14839.906,2987.5
2015-01-16,-2.8455,3062.5,2975,3029.375,3000,2987.5,2.6072,1.8863,2.4387,10.3391,39.7881,56018800,3023.5015,14839.906,2987.5
2015-01-15,0.8197,3100,3037.5,3026.875,3075,3062.5,2.6836,1.9415,2.3693,10.6419,39.7881,40961600,3068.7339,14839.906,3075
2015-01-14,-0.813,3100,3050,3023.125,3075,3050,2.6618,1.9257,2.3887,10.5554,39.7881,34135800,3079.98,14839.906,3050
2015-01-13,1.2346,3087.5,3037.5,3020,3075,3062.5,2.6836,1.9415,2.3693,10.6419,39.7881,32302800,3068.0105,14839.906,3075
2015-01-12,-1.2195,3112.5,3037.5,3016.875,3050,3037.5,2.6509,1.9178,2.3985,10.5122,39.7881,39099600,3076.3496,14839.906,3037.5
2015-01-09,1.2346,3125,3037.5,3013.125,3075,3062.5,2.6836,1.9415,2.3693,10.6419,39.7881,59709000,3087.699,14839.906,3075
